iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
43,0.20391368824835102,4.3030590288719965,9.17342451598308,0.9077979784110982,0.7961631427557799,0.14107757887133615,4.26744017937381,1.6050607224730444
43,0.20424705867566967,4.3030298134168845,9.172864195539155,0.9084729609687643,0.7958136582701092,0.14141807634146597,4.268432486847151,1.6045365266168337
43,0.20394115863835832,4.302984480332283,9.17326082482384,0.9077433753243643,0.7948150056581427,0.14187538353089754,4.268061290044385,1.6046093017914456
43,0.20394404926627996,4.301107807833364,9.172711677501198,0.908995515199698,0.7940574960830116,0.14257286007146935,4.266694008506241,1.6034711252503997
43,0.20393423726668103,4.302050383782645,9.173105726513699,0.9087442057002735,0.7941339478275348,0.14245262681648385,4.266677795896949,1.6042581049775193
43,0.20426806227211666,4.301200874993553,9.172950906005209,0.9087733335507332,0.7938619794921397,0.1420108247653073,4.266247631716457,1.6040370424166097
43,0.20394574289464576,4.302148909304239,9.17313981464376,0.9087336132615491,0.7938889577409998,0.14257218513752715,4.266061676103566,1.6035819514762883
43,0.20425417758012235,4.301382235514859,9.173385296425856,0.9093310010805369,0.7941784700695322,0.14206736074524423,4.266408413518416,1.604219676810877
43,0.20394439596099878,4.301601927860875,9.17043135807501,0.9062401120937622,0.7951154988924395,0.14015692468895183,4.26899025329568,1.6050784501919995
43,0.2042964243647849,4.302573192710314,9.171426420855578,0.907750866723449,0.7951002767217388,0.1407512831217436,4.269524660210188,1.6060874029125962
43,0.2039393810321019,4.302011559384167,9.169985948559745,0.9064609524719054,0.7946709550464277,0.14000635102189354,4.26867111029947,1.6051807130124207
43,0.20428842270129086,4.302722238903181,9.171063421824504,0.9079919588849565,0.7953353865598921,0.140969526096763,4.270118552426833,1.6057177550579347
43,0.20429247852635873,4.301423927908695,9.170621204550011,0.9071933209540012,0.7948000734530204,0.1400696111542056,4.268886120989782,1.6051470368611214
43,0.20424136744941332,4.3013506713368,9.172290391713483,0.9088062396986377,0.7951272695850595,0.14182403957098727,4.265393928305594,1.6036773727001832
43,0.20424924288740703,4.301034163290796,9.172185689645634,0.9088317754915554,0.7947104250573158,0.14183580643663377,4.265974241157285,1.6034621561220845
43,0.20424053125071262,4.301954246698228,9.172140107185808,0.9087433979082737,0.7955437588640297,0.14182874894104125,4.265763716934087,1.6032385939509197
43,0.20393433779743192,4.3014554006702115,9.172192054605155,0.908793375434355,0.7949442243668401,0.14245328505785443,4.266616634493487,1.6037282090704246
43,0.2039410797521115,4.301348649289287,9.17200321731275,0.9088462541911476,0.794587531136208,0.14250707877157157,4.266234216683421,1.6032834685530095
43,0.20433325967730345,4.303150279602762,9.173812656189266,0.9078778361767617,0.7948249321182127,0.1423745983557063,4.267451719014454,1.6046060525687724
43,0.20392452296567998,4.303390596349089,9.175546473752028,0.9084008781045767,0.7946747308598644,0.14195057327826274,4.266550806603089,1.6045143007673517
43,0.2039415463472477,4.303027882164299,9.174808940922398,0.9077990048802361,0.794616253131589,0.14190846800893675,4.266948825100179,1.604161981924321
43,0.2039342910013309,4.3035354399387575,9.17373890176726,0.9082422785132553,0.794875903668254,0.14202638752887814,4.266970579765327,1.6043055802800723
43,0.20432569002462336,4.3030223719526415,9.174124989865247,0.9077864081451926,0.7949264617699643,0.14237874899415642,4.267319933191889,1.6047249525792804
43,0.20430509512742107,4.301721054612788,9.173691941672061,0.9098874590729062,0.7947973811385437,0.14346804325086526,4.270246620636141,1.6073283671031116
43,0.20394386831289457,4.303027478937326,9.172616088747787,0.909058788325942,0.7942497023640525,0.14286033008118304,4.269363574906347,1.6081836052667913
43,0.20393480775439787,4.303044303330924,9.17348777592632,0.9091332246367338,0.794283640436403,0.14271302619759213,4.26937381192897,1.6073958286234098
43,0.20394218602859998,4.302886828907254,9.172444152819764,0.9091507861315622,0.7946400281925432,0.14298392752198477,4.26918711786883,1.6077915947482404
43,0.20394022783474341,4.302146657983515,9.172148218406484,0.9088726815680261,0.7942809432058686,0.14254550347470588,4.26900877264487,1.607038501022953
43,0.20429662142618632,4.300916736062194,9.172980261012455,0.9097794351260727,0.7937222165031564,0.14305280998515854,4.270266396287466,1.6075741498726173
43,0.2039533964824574,4.300477642924023,9.17352431061043,0.909207087005353,0.7935406225398847,0.14313808974694534,4.269948977912707,1.6074119854060336
43,0.20395276861554723,4.3010107193125275,9.173339814206562,0.9093440104420879,0.793492403058291,0.14305171916761739,4.269401652065623,1.6070809257725582
43,0.20428704612870321,4.300946221696147,9.173600093430165,0.9100651745648122,0.7935198288771861,0.14328516599516128,4.269658567544322,1.6074390422195473
43,0.20393931700290097,4.300824633380486,9.173836174652935,0.9096064233286982,0.7938133249860904,0.14318098426458828,4.269911101915035,1.6070842934794431
43,0.20431299449346998,4.299399027566919,9.172312112229534,0.9094182244215748,0.7937199070020109,0.14275730714634707,4.269643621597271,1.6081656623075482
43,0.20393669367511488,4.299282613377722,9.171919687395102,0.909621761409611,0.7938697033753929,0.14304043799276234,4.270026264286288,1.6076553529062123
43,0.2042957623914225,4.300631887688987,9.17168216141894,0.9097745762611315,0.7939859868580648,0.14295446826279484,4.269455846288381,1.6076667284268376
43,0.20430058290476688,4.2997117310035255,9.172262598291793,0.909661019654668,0.7939684261414799,0.1427708909562441,4.270139939200144,1.607519783328586
43,0.20431188773072573,4.29913295099134,9.17209445396202,0.9096142374345503,0.7934211718228453,0.14270294641786166,4.269922747856336,1.6076849463894651
44,0.20390840836106255,4.303792718487875,9.17348531639728,0.9067772456936953,0.7975281260764594,0.13980916176752983,4.267689289180004,1.6046803378397527
44,0.2042785282058002,4.304531388046664,9.173985178107786,0.9068027067334442,0.7974755004037499,0.14120241077933637,4.266899436858197,1.6058217644008956
44,0.203910170791858,4.303634606040672,9.173086150683528,0.9067841559133794,0.7966801955149512,0.13988672246944703,4.267407544764788,1.6054591757864172
44,0.20428280782407657,4.30428697305082,9.17402320393954,0.9069830265541019,0.7973130229563772,0.14069601831252618,4.266672395706949,1.604908220040741
44,0.20424753022109177,4.304472472536421,9.175139432931923,0.908123991533312,0.7964979706538027,0.1406279513711073,4.267669515924295,1.6047719790006139
44,0.20429120284012023,4.301070231143767,9.168863566598981,0.9079221020216851,0.7950902354277921,0.14125960982250535,4.267977236250194,1.6061245810751963
44,0.20428340452291477,4.301283348884745,9.169146895029783,0.9077795768587558,0.7956615224555623,0.140984720256843,4.267760580681679,1.6065608548812143
44,0.2042861789319539,4.300566640649125,9.168856256563068,0.908005634172291,0.7951378488122774,0.14128874153763268,4.267427623424041,1.6064521639802165
44,0.20392378556545074,4.3007282950900345,9.16905741206949,0.9075922331715007,0.7956304073699357,0.14112983580180113,4.2683881547347555,1.6068478909079948
44,0.20391813905655343,4.300598839494537,9.169477441079849,0.9074383191460205,0.7957905712728741,0.14125812746645167,4.268230789736002,1.6064697931491414
44,0.20392213144146407,4.303195524837667,9.176662661529713,0.9087862114553601,0.7943656069205047,0.14210431508676583,4.266014895803482,1.6049026526005938
44,0.20392222575589514,4.303170377721022,9.175107315350377,0.908546420972567,0.794319860508589,0.14198012358115567,4.266536821904698,1.6048969502183685
44,0.2042681693694265,4.303685602985564,9.175952321631694,0.9084925694909891,0.7946696073763394,0.14154872266053128,4.266755651866647,1.6046801242213204
44,0.20392392949799218,4.303683888470557,9.176275908723463,0.9085053864696784,0.794531478154043,0.14201176947955768,4.2662178687300045,1.604751475062467
44,0.20426020783893917,4.303685957571149,9.176206634241037,0.9085720019992028,0.794863704769857,0.14171751883752565,4.266045884511782,1.6044323621422094
44,0.20431109291511834,4.302742480247275,9.173114051614196,0.9081582568540357,0.7969640130606128,0.14152175205758782,4.266826055173577,1.6041859730450032
44,0.20423752877589574,4.301911010896208,9.174648641076041,0.9083115116402917,0.7964645631844887,0.14096869631260697,4.266872466289959,1.6039685229665777
44,0.2042329825179658,4.302562813112185,9.173708044700808,0.9083035139230493,0.7966900190009123,0.14123828352750398,4.2677933117397755,1.6042625904138104
44,0.2043211103362914,4.302838088897202,9.17398324075556,0.9078376799472333,0.7967334538742136,0.1415885959974396,4.2670603115344266,1.6037036488930307
44,0.20430785591527942,4.302264667902149,9.173885448295522,0.9083089664958992,0.7975626983436294,0.1415447685154525,4.266644271525781,1.6040091365025035
44,0.20430610793694806,4.3020276766725845,9.172088557351215,0.9088772447811081,0.7950212146802508,0.1428092671340293,4.26968557525492,1.6066463830854292
44,0.20427393867603216,4.301885350781403,9.171382136823627,0.9093775250927502,0.7952132439012668,0.14235374853684732,4.269599580198221,1.6066076725093903
44,0.20428963518829737,4.302313477698613,9.171683001261034,0.9092927399851896,0.7949093789840547,0.1423223902675192,4.268990276035181,1.6074974340611676
44,0.2042955531651055,4.301359064377314,9.172425013382902,0.9086692744326424,0.7955610730581218,0.14318643523905955,4.2685516376221395,1.608046352260009
44,0.20429014048085095,4.301830572956676,9.17211325192809,0.9089091156825339,0.7950710887837201,0.1429596050484272,4.268712749356262,1.6076544960763068
44,0.20427090836422132,4.302551819816872,9.172961245944276,0.9081232314004963,0.7948950136433203,0.14130266006427353,4.267270878111959,1.6045295993518351
44,0.203932571600226,4.302727482383376,9.173199967307399,0.9083476092713586,0.7953033697506922,0.14156604264768363,4.267420312724231,1.6041859197201227
44,0.20392820603249462,4.3027995397304934,9.173086448593029,0.9080649133761446,0.7949561942663088,0.1413292100437469,4.267291974490902,1.604372868634083
44,0.2039300027430925,4.302215593183051,9.1735332942405,0.9083970993424406,0.7951694959053999,0.14165647855941557,4.267807588318124,1.603909744088637
44,0.20425078557989668,4.302579858660573,9.173345072415488,0.9084902916837031,0.7953280300201236,0.14144678567208227,4.267859923348639,1.603950112255033
44,0.2042552224492975,4.30178231792436,9.172454680918305,0.9091028687055331,0.7943699740659097,0.14230001493071606,4.266385453841189,1.6037832321494587
44,0.2039390469646936,4.301773587602568,9.172280845975921,0.9088043079757304,0.7940189681747127,0.1424459654353988,4.266213956615678,1.6036002089007269
44,0.2042535802004637,4.3018147075924755,9.17204444269456,0.9092254839012479,0.7941364726963203,0.1421746190063048,4.266411380326738,1.6038133972950361
44,0.20426264805629674,4.301923746391274,9.1722381781536,0.9091236917928144,0.7940707168357753,0.14240949844588852,4.2666700699362226,1.6040072741732092
44,0.2042525603863873,4.302004980526185,9.172569275523461,0.9091893280978995,0.794406190694495,0.14220976203626373,4.266517672116933,1.6037704495265859
44,0.203923692370935,4.3033790695109495,9.172929372766271,0.9080207236350873,0.7951570378402979,0.14181625229041625,4.267667525559689,1.6054043168792782
44,0.204313534031215,4.303017603594332,9.173636141905844,0.9077984862865882,0.795801671677081,0.14179951755938575,4.2672083332875745,1.60465265276765
44,0.2039339151290733,4.302876265719045,9.173517111022853,0.9082778583523541,0.7950169199429645,0.1422892131634642,4.267837367042028,1.6051246957368894
44,0.20430964188273634,4.302670211586025,9.173281160532818,0.9081894461368198,0.7957887433729941,0.1420404517991126,4.267897786256262,1.6047173410612536
44,0.20393882351373216,4.303234080963996,9.173505072900618,0.9078913647799988,0.7950219928639598,0.14212907893958257,4.267337469248127,1.605094268156626
44,0.20429731664366085,4.301817727797568,9.17058539058571,0.9078831867898434,0.7950851073692758,0.14089535265253697,4.26862252798582,1.6062556318110397
44,0.2039382533350038,4.3022103228548225,9.170319299254611,0.9073072302824188,0.7949413613020223,0.1409167081004515,4.26865725109707,1.6058659762681702
44,0.20429254417752762,4.30176440159734,9.170027749168867,0.9079237698170469,0.795193123584231,0.14092385303076246,4.2690413251230375,1.6060568787966638
44,0.20429376498249818,4.30185400927668,9.17066895352216,0.9076394183619741,0.7952782370238545,0.14054906003639528,4.268410470075416,1.6059340336627617
44,0.20392822974354233,4.301496606780983,9.170024715722281,0.9069661828638483,0.7956405999241702,0.14108594007056371,4.268305843251599,1.606251389621389
44,0.2039359325643696,4.302388232204263,9.1731596352925,0.9086706894638611,0.7939929414222682,0.1423030955404661,4.267151250699074,1.6045886735669395
44,0.20394550200020498,4.302503588000157,9.173502690615296,0.9086100895951625,0.7938749252531093,0.14242517542001237,4.266530131343307,1.6040271854873358
44,0.20395154124932297,4.302303651464769,9.173568120023996,0.9084887654566989,0.7941547163931619,0.14277277479772726,4.267168972722829,1.6046770472296872
44,0.20392748430474408,4.30219124989282,9.17352739610078,0.9088468019142425,0.7940248093497327,0.14216974572773097,4.267129421657626,1.6046349447493569
44,0.20393348640521108,4.3019583676542,9.173032610778348,0.9089063405906465,0.7940987025953283,0.1428199760471189,4.266681949616463,1.6050183358430463
45,0.20419844837191145,4.304007809091069,9.172343825499853,0.9066407831868306,0.7998984735923773,0.13810473936551224,4.268556867809149,1.6029319163938358
45,0.20456263401992955,4.304291125722681,9.172601279122764,0.9080188389066332,0.8000007243829182,0.13960963929272227,4.267570008721321,1.6028554247165843
45,0.20424397571248995,4.30413867929339,9.173299257657709,0.9071404090354553,0.7979542054312572,0.1387000402214255,4.268835947944922,1.6050504788639448
45,0.20423041509671322,4.303840033512632,9.173969680010844,0.9071166749406488,0.7977027286488766,0.1398880611932895,4.267542820240605,1.6034137228429286
45,0.20420169732459634,4.3041043911925145,9.172733937236003,0.9070021497004006,0.7997188599927132,0.13823400323258964,4.26877101197016,1.603691884951601
45,0.20427576150032362,4.304198928362067,9.173986211278068,0.9062909791989028,0.7966511271448417,0.1384034064277726,4.267293566523738,1.6050819448713407
45,0.20425190061145246,4.304522299394893,9.172587740996002,0.9074120707215532,0.7968382207574192,0.13882557882590962,4.268416780017978,1.6049279838788275
45,0.2039227171955638,4.30460317052249,9.173409963218932,0.9060802008795243,0.7969411725153918,0.13960777343503702,4.2677916235087245,1.6046130401271685
45,0.20427692579837625,4.302926467026304,9.172488586887727,0.9069615325979015,0.7971181284636092,0.1398705110708965,4.266940142025058,1.6063133158095824
45,0.204240768318483,4.303616218915136,9.173809567377917,0.9077055806375034,0.796233185646185,0.13975905727571894,4.266587290433592,1.6047483352684866
45,0.20391845252132343,4.303145031407015,9.173665468160138,0.907193171185256,0.7963909309132366,0.14095580759409876,4.267261194446058,1.6057514937247903
45,0.20392826027677746,4.30278192565813,9.172786896434214,0.9073805475883183,0.7957483335551908,0.14083433891793853,4.2680402208180475,1.6046023505164808
45,0.20392014092129232,4.303469067538223,9.173360508000616,0.9073864112559807,0.7961985948073648,0.14092027302547785,4.2676536378445,1.6050855994846032
45,0.20425628491255213,4.303048266243283,9.173057461192483,0.9080183146165675,0.7958728099447715,0.1406218397975937,4.267873975269543,1.604911670519605
45,0.2039259137372969,4.3037432657154895,9.173481932571832,0.9073460626335913,0.7956407643381285,0.1412392708847518,4.267810976661434,1.605600617549515
45,0.20392020730931942,4.300332391944284,9.169818930635916,0.9074527226622797,0.7956219818720681,0.14118684183858282,4.26803359706261,1.6062070399701545
45,0.20391451847781755,4.300388179120554,9.16966408149423,0.9076560515358036,0.7959920519089538,0.14121903963519758,4.268018739846889,1.6063279367068775
45,0.20428979663737157,4.300201206271538,9.169540165932721,0.907314252533758,0.7962071839188641,0.14134424936225676,4.268319160266049,1.6060892268756388
45,0.20428668136427816,4.300341888710171,9.169620958560037,0.9076672377379703,0.7961298512697649,0.14157606457365546,4.268334325926786,1.6061892159894335
45,0.20428262397068303,4.300657743774286,9.169465271233443,0.9074900438513607,0.7965783791884915,0.14186125728086002,4.268078393582174,1.6064736760696678
45,0.2039202516131656,4.303051585668538,9.17964391233123,0.9091966210777114,0.7943242278391284,0.14241847953697243,4.26598052719827,1.6049367022934449
45,0.20426069675428812,4.302810099539926,9.178154215512214,0.9091737060394791,0.7939738356207987,0.14231273339681932,4.265697835296526,1.6048918871739943
45,0.20426415233574635,4.303483690502583,9.178648086061626,0.909282530946099,0.7942000106120047,0.14204367400765897,4.265837967314451,1.6060940099560148
45,0.20391847048923684,4.302915857471009,9.17685455881354,0.9085810771494469,0.7943307611286858,0.1418545668139339,4.2658852775966425,1.605126771893133
45,0.20424942112128555,4.30301274883619,9.17965186464605,0.9091236641300376,0.794476420517562,0.1421346788850244,4.265568502933238,1.6046827270496364
45,0.20392085288159195,4.303341835198461,9.17449315430885,0.9082391355432383,0.7944616932412921,0.14178806941310437,4.266778181770679,1.6057815368203
45,0.20428108480259036,4.303418869657075,9.175110119126657,0.9086482281570605,0.7940060052964834,0.14175645493908054,4.266572379180188,1.6057676169701525
45,0.20392934335666446,4.303127529481493,9.174806818262113,0.9084170677319948,0.7940474763035348,0.14169452437455995,4.266625129337058,1.6058382399807798
45,0.2039267244913194,4.302747796943294,9.175342112024325,0.9083635620587093,0.7941893411282418,0.14160242147368965,4.266389292068423,1.60569111638307
45,0.203936192773098,4.303297527380737,9.174794161357243,0.9082252254472808,0.7940043463027502,0.14202858268431606,4.266473743898119,1.604987877392277
45,0.20392641758286892,4.300782730026122,9.169544866778233,0.9072852917957188,0.7952413652177694,0.1410520856034074,4.268346398299924,1.606239873577224
45,0.20392271057348238,4.301241433817333,9.170094787489582,0.9073954238628129,0.7952917981491087,0.141289147593366,4.268202408034462,1.6063789503068617
45,0.20392342619508644,4.300891362663111,9.170102750712186,0.9077992866038649,0.7953328297808792,0.1415838514891007,4.268154545451867,1.6063882732156953
45,0.2039184164876299,4.300882767255233,9.17001266280745,0.9073916201868552,0.7953131799755089,0.14126827238841638,4.268148105699101,1.6063854048282498
45,0.2042919508226727,4.301115561259537,9.170108224015518,0.9076738468256292,0.7953289693240999,0.14095778482203047,4.268214464530367,1.6060370753315947
45,0.20392597758972275,4.303405601067464,9.17308284869426,0.9081561298559888,0.7950658651576631,0.14193769271786946,4.267593297236894,1.6056711396481416
45,0.20392159040587127,4.303275909729159,9.17234207948123,0.9076769848968201,0.7954372678724988,0.14159193933709657,4.267675804362003,1.6057204214251248
45,0.20392857940300654,4.303625305952458,9.172279637387994,0.908090529960033,0.7952584092444283,0.14158780393089318,4.2674839082678515,1.6056054648877054
45,0.20392062597675203,4.303144302506012,9.172377375469132,0.9081804437882595,0.795304553832737,0.14181301944458946,4.268079289596229,1.6057909776835717
45,0.204263686790531,4.303604857345969,9.172722450214712,0.9084080764976766,0.7955196908327602,0.14155035097862145,4.267652609943268,1.605282730764286
45,0.20392231525741486,4.30054976786208,9.169165196827858,0.9073401858336163,0.7957704874669592,0.14122632236020038,4.268585493955602,1.6068048621233615
45,0.2039296796811172,4.300909958697119,9.169267689202709,0.9074140167262237,0.7958166902250665,0.14138145523555856,4.268846795371363,1.6067773747243805
45,0.20392790914216757,4.300489281066166,9.168247844778884,0.907662856242308,0.7955616974542025,0.14117708829546902,4.268878573192474,1.6068055800145549
45,0.2039254337845469,4.300520117142945,9.168166507460345,0.9076786420811148,0.7957450624312488,0.14110696321832603,4.268652267263575,1.606663521147874
45,0.20392358610047598,4.3006362172153105,9.168947112979692,0.9073586402413193,0.7954845990309486,0.14125086029683595,4.268213249227975,1.6068183154040188
45,0.2039240879939614,4.304633292977511,9.176312551648863,0.9085861374835219,0.7946839792443041,0.1417687161227305,4.266210158626816,1.604789685888258
45,0.20392198474591888,4.304418454632831,9.176516196715731,0.9086417904839972,0.7944231536773982,0.14188045670155272,4.266061105032189,1.6046375504686226
45,0.20392689790028928,4.304099463785348,9.176333066659975,0.9083343976121327,0.7945325716826854,0.1419790676624112,4.266347931921461,1.6046552534522063
45,0.20392373301031433,4.30453059825972,9.176224204294556,0.9085529591963019,0.7946538375119694,0.14192399885046889,4.266302052638512,1.6047688406580294
45,0.20392549192981052,4.304696306665212,9.176235389459855,0.9085534722863158,0.7944923875253744,0.14204518187585452,4.266117756648578,1.6049847836580382
46,0.20427211030164646,4.303761700228252,9.173717807667357,0.9064335835571272,0.798186379729306,0.13994812029293707,4.267497244469267,1.604417168862895
46,0.20423831945656942,4.303725133562522,9.173115296072764,0.9069749909897615,0.7972758905417192,0.13928345623920904,4.267187265509062,1.6042161918892608
46,0.2042790452418832,4.304143301358515,9.173334944210593,0.9066003722996057,0.797625196638158,0.14016866050543433,4.268454600819505,1.6046259856520548
46,0.20422945206282894,4.303595214353589,9.173658597213171,0.9071626105477482,0.7981934203001003,0.13970608689649702,4.267518498598602,1.604832275591577
46,0.20389522416968067,4.30337932235928,9.172911560093317,0.9067122676840594,0.7979006804947394,0.1398830066683412,4.267075088348691,1.6051152512558284
46,0.20390412326048635,4.303577276089636,9.17318367305036,0.9066316848987028,0.7967626190761776,0.13972900551171596,4.267476815196018,1.6053081347189861
46,0.20429269259533675,4.303991182740918,9.173391097099776,0.9065066459465119,0.796904788223762,0.14044026892598002,4.267802617405272,1.6049036490425537
46,0.20390636610422624,4.30422459928482,9.173326794933235,0.9066847021204885,0.7969040445178179,0.14025921326904509,4.266920025969461,1.6055641809203083
46,0.20392207444327443,4.303396508479769,9.173072348060357,0.9070362949197225,0.7961620938779429,0.14036440654591023,4.267745094081786,1.6056375980821418
46,0.2042723836158606,4.303754020885471,9.172893993388481,0.907175209080212,0.7962525037364109,0.13967237920327352,4.268056882273784,1.6054584801367475
46,0.2039186032803476,4.302613870481335,9.173082097710976,0.9076595157243795,0.7959505067828234,0.14145028237415366,4.2668881883715954,1.6049143632351877
46,0.2042380180849512,4.3029118930799255,9.173350236454326,0.9082189796056095,0.7963496785635967,0.14112491232522748,4.267537573879491,1.6047132829878443
46,0.20391357051325895,4.302924103749108,9.173006359208392,0.9076018857497645,0.7965681295774673,0.14116453482664076,4.266882610431698,1.6047958276388783
46,0.2042565958373336,4.303200818654708,9.173345438853753,0.9079534052877508,0.7960713350052788,0.1409841755938238,4.267352717023105,1.6045199173815101
46,0.20392096064129872,4.302734311601617,9.173018891455708,0.9082751466882045,0.7961505333576926,0.14152705119152562,4.267254224395313,1.6050468412029935
46,0.20391509037958133,4.300043827488215,9.170095409193356,0.9079723674618775,0.7961626100806917,0.14135227759201943,4.2679832883144995,1.606169941705956
46,0.20391775509208812,4.30053392704654,9.169431573081145,0.9077417786198981,0.7960970406393035,0.14121599285843886,4.267856803985457,1.6065968099840118
46,0.20426701245602738,4.3002426122878274,9.169852198731322,0.9080295931194725,0.7960036175065116,0.14118373816649007,4.267638362900699,1.6064722647738987
46,0.20426657961692868,4.300491107197655,9.169879351263901,0.9081123455425854,0.7958610587948141,0.14117743391183693,4.2681131812842015,1.6062976537919402
46,0.20427541725081266,4.300125751269589,9.169837324679456,0.907789631216774,0.7960043669986034,0.14092170436128715,4.26770966686727,1.6064967111412287
46,0.20392433395783155,4.300419280641757,9.169340118546662,0.9074439671457158,0.7958550545640867,0.14138556609210953,4.268026432229191,1.6066021735807863
46,0.20391566464313798,4.300647382914384,9.169684332764147,0.9076381211411162,0.7957671618605019,0.14124346340499777,4.2681684489107,1.606395949044075
46,0.2039182737926674,4.300631795739902,9.16963593451863,0.9075470049504943,0.7956930687108051,0.14110517561625216,4.268142252055384,1.606411083697311
46,0.20392188391972488,4.300695743455832,9.16964411114477,0.9073833484291001,0.7958315155384034,0.14108584665455484,4.268172923935974,1.6065479596437724
46,0.2039208653609611,4.300397064417349,9.169465660761404,0.907397946294569,0.7958848141815692,0.1410304481307344,4.2680584560429455,1.6064110946355012
46,0.2039275099546136,4.300977006677991,9.170067934540008,0.9072780331777397,0.7954324003233041,0.1412579787124914,4.268020604827519,1.606636325554505
46,0.20392811089917331,4.300773887391823,9.169956367299026,0.9074502912174566,0.7953405829822486,0.14125678446155862,4.267847581908107,1.6065681974110488
46,0.203927845889581,4.301008759956873,9.169924728429873,0.9074017447281183,0.7953569689174445,0.14123013955240293,4.2680389237057526,1.6065929239378745
46,0.20392646954989602,4.301042309868396,9.169837920991679,0.9073827253623785,0.7953454328186503,0.14118397964131518,4.268041270145678,1.6063020600397613
46,0.20392541507993567,4.300945370228783,9.169887220766942,0.9074603315288762,0.7952624697600184,0.1412260079095762,4.2679375214673385,1.6063889318365443
46,0.2043032095513947,4.3030477399798155,9.173963494951517,0.9065431204097752,0.7962127419035879,0.1414950446957937,4.267282196057219,1.6055604924113023
46,0.20429094573406398,4.302324744174968,9.173524646045445,0.9074372251098118,0.7964185884353513,0.1415742052861517,4.266436668881461,1.60537975227062
46,0.2039148056118918,4.303088385252104,9.174278668904796,0.9071328319449409,0.7964840957451251,0.14088933984940905,4.266290306313918,1.6059539262674254
46,0.20429218287336073,4.302280998156214,9.174373121778828,0.9061516791390637,0.796373044713932,0.1416213857900857,4.266597614601376,1.606459484504367
46,0.20428697009258712,4.303149241267306,9.173354304741435,0.9075095569993961,0.7968061952140564,0.1415760709112398,4.267074554927437,1.6058225751826105
46,0.20391889986957573,4.302407433660924,9.176950019640055,0.9087704348259655,0.7941512132379646,0.14197208673400935,4.266146395310817,1.605185494074197
46,0.20391368037268587,4.303148658800267,9.176741907379014,0.908597905372203,0.7945237684366623,0.14189726663478863,4.265323025083508,1.6052647174018149
46,0.20392423545665253,4.302789212168232,9.17737917545213,0.9085006254895994,0.7941566140342734,0.14171785475004234,4.265925800806257,1.604877294980335
46,0.203915744293662,4.302911816445206,9.17706567572619,0.9083889014135682,0.79456288521197,0.1418035821052486,4.265270410950385,1.605014708662322
46,0.20425894828694097,4.302403142106158,9.177031292971652,0.9087431984197181,0.7944004284638876,0.14169485494578246,4.2659849221343835,1.60497554328622
46,0.20391962738207117,4.303543380312533,9.173199026137246,0.9074938884060946,0.796358984352983,0.1406337032125938,4.267771365957502,1.604945499157195
46,0.2039270480096039,4.303339005733575,9.173274255842976,0.9072535821445487,0.7960577892070335,0.14075079412447983,4.267677811266596,1.604732882651885
46,0.20391470774665085,4.3033005513358,9.173217087840621,0.9074249370009065,0.7963914457307848,0.14105379098713702,4.267693082640837,1.6051883249770635
46,0.20392315582025786,4.30360770516442,9.17352761723447,0.9070723775600796,0.7962703422246653,0.1404881283530396,4.267769916621083,1.6051665264866164
46,0.20391606865995848,4.304024508112332,9.173625066299177,0.9071681121786926,0.7961211288652515,0.14104250931715856,4.2674876156292205,1.6052865489752182
46,0.2039240562662924,4.3003041496135825,9.169766147253197,0.9075485331688007,0.7957333251780148,0.1414413667627784,4.267722879786591,1.6061756658709545
46,0.2039224435270249,4.299778760698423,9.169815900203764,0.9075881607151742,0.7955976123190519,0.14144320811432806,4.267882377889514,1.6062806995829404
46,0.2039129042904291,4.300220367531691,9.169765366752582,0.9072152830324061,0.7955605754621378,0.14109551143607607,4.268031363743161,1.6057886323134438
46,0.2039191264522366,4.300530700830566,9.169853163730803,0.9076744675391994,0.7956366156107929,0.1412087685501647,4.267857718847134,1.606129878366338
46,0.2039219393425733,4.300380954281439,9.170011282209916,0.9074795284483649,0.7957450692270398,0.1414695096408665,4.268076823608548,1.6060157148810899
47,0.2042635561265361,4.302554025815067,9.173059002783996,0.9063136076308834,0.7981508433304335,0.1399893962117612,4.266065693725601,1.6047451000601705
47,0.20426738543702463,4.303776102884546,9.172252016731449,0.9063271396957423,0.7979435743818305,0.14019430807676708,4.265989685115768,1.60596063730258
47,0.2042571853754991,4.303754551796315,9.173270099717357,0.906766857341638,0.7981904938057357,0.1401369353518571,4.265789131039753,1.6054105412625752
47,0.204256796947257,4.302287706320463,9.171866897645629,0.9063880334091244,0.7981403216638518,0.13972599401657915,4.265983158313593,1.605488041130542
47,0.20424447901115536,4.303295613350131,9.172501495974902,0.9066811790306968,0.797812458747898,0.13937502441008556,4.267198465003225,1.604895857340578
47,0.2039098581127874,4.3030366959347415,9.173689961427302,0.9064145392736729,0.7969326233409754,0.13955948483622352,4.2679172323088945,1.6054849506123365
47,0.2039064022121491,4.303666531191184,9.173249644003457,0.9065757567581568,0.7971595880126535,0.1397141995479248,4.267288752221741,1.6050805296442519
47,0.20426268286360286,4.303770272680386,9.173249383898169,0.9067032451937551,0.796904121113613,0.13942037911641833,4.267239041019698,1.6051852353658285
47,0.20427116181679938,4.3037604659141735,9.172957249763368,0.9065072490145707,0.7966955097673168,0.13950519703804679,4.267917748860717,1.6053250488024795
